entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C33540,Target,Class,serratus magnus,The Serratus Magnus is a muscle located on the side of the chest and is responsible for scapular movement and stabilization.,The muscle known as Serratus Magnus is a subclass of the general category of muscles.
http://human.owl#NCI_C33541,Target,Class,sesamoid bone,"A sesamoid bone is a small, round bone that is embedded within a tendon or muscle. These bones act to protect the tendon from excessive wear and tear, as well as to provide leverage and improve the mechanical efficiency of the muscle. Sesamoid bones are commonly found in areas of high stress and friction, such as the hands, feet, and knees.",The Sesamoid Bone is a subclass of the Short Bone.
http://human.owl#NCI_C33543,Target,Class,shaft of the hair,"In anatomy, the shaft of the hair refers to the visible part of the hair that extends above the surface of the skin. It is composed of dead cells that have been pushed up from the hair follicle below. The shaft of the hair is what we typically see and style, while the root of the hair is located within the hair follicle beneath the skin.","The ""Shaft_of_the_Hair"" is a subclass of ""Hair_Part""."
http://human.owl#NCI_C33544,Target,Class,sheath of schwann,"The Sheath of Schwann is a protective covering that surrounds nerve fibers in the peripheral nervous system. It is made up of Schwann cells, which provide support and insulation to the nerve fibers, allowing for efficient transmission of nerve impulses.",The Sheath of Schwann is a subclass of Nerve Sheaths.
http://human.owl#NCI_C33545,Target,Class,short bone,Short bones are a type of bone in the human body that are roughly cube-shaped and have a spongy interior. They are found in the wrists and ankles and are responsible for providing support and stability to these areas. Short bones are important for allowing for a wide range of motion in these joints.,"The Carpus Bone, Patella, Sesamoid Bone, and Tarsus Bone are all subclasses of Short Bone. Additionally, Short Bone is a subclass of Bone."
http://human.owl#NCI_C33546,Target,Class,short saphenous vein,The Short Saphenous Vein is a superficial vein located in the leg that runs from the lateral side of the foot up to the popliteal vein in the knee. It is responsible for draining blood from the superficial tissues of the leg back to the heart.,The Short Saphenous Vein is a subclass of the Saphenous Vein.
http://human.owl#NCI_C33547,Target,Class,shoulder girdle,The shoulder girdle refers to the set of bones that connect the upper limbs to the axial skeleton. It includes the clavicle (collarbone) and scapula (shoulder blade). The shoulder girdle provides support and mobility for the arms and allows for a wide range of motion in the shoulder joint.,"The ""Shoulder_Girdle"" is a subclass of the ""Other_Anatomic_Concept""."
http://human.owl#NCI_C33548,Target,Class,shoulder joint,"The shoulder joint is a ball-and-socket joint that connects the upper arm bone (humerus) to the shoulder blade (scapula). It allows for a wide range of motion in the arm, including flexion, extension, abduction, adduction, and rotation. The shoulder joint is supported by a group of muscles, tendons, and ligaments that help stabilize and move the joint.","The ""Shoulder Joint"" is a subclass of ""Joint By Site""."
http://human.owl#NCI_C33549,Target,Class,sigmoid artery,"The sigmoid artery is a branch of the inferior mesenteric artery that supplies blood to the sigmoid colon, which is the S-shaped part of the large intestine located just before the rectum. This artery plays a crucial role in providing oxygenated blood to the tissues of the sigmoid colon, allowing for proper functioning and digestion.",The Sigmoid Artery is a subclass of the Inferior Mesenteric Artery Branch.
http://human.owl#NCI_C33550,Target,Class,sigmoid flexure,"In anatomy, the term ""sigmoid flexure"" refers to a sharp bend or curve in a tubular structure, particularly in the colon. The sigmoid colon is the S-shaped portion of the large intestine that connects the descending colon to the rectum. The sigmoid flexure allows for the storage and passage of fecal material before it is eliminated from the body.",The Sigmoid Flexure is a subclass of the Gastrointestinal System Part.
http://human.owl#NCI_C33552,Target,Class,simple columnar epithelium,"Simple columnar epithelium is a type of epithelial tissue that is composed of a single layer of tall, column-shaped cells. This type of tissue is found lining the digestive tract, where it functions in absorption and secretion. The cells are closely packed together and have a nucleus located near the base of the cell. Simple columnar epithelium provides protection and helps to regulate the movement of substances in and out of the body.","The class ""Gallbladder Epithelium"" is a subclass of ""Simple Columnar Epithelium"".
The class ""Simple Columnar Epithelium"" is a subclass of ""Columnar Epithelium"" and ""Simple Epithelium""."
http://human.owl#NCI_C33553,Target,Class,simple cuboidal epithelium,"Simple cuboidal epithelium is a type of tissue that is made up of a single layer of cube-shaped cells. It is found in various organs and structures in the body, such as the kidney tubules, thyroid gland, and ducts of certain glands. This type of epithelium is involved in absorption, secretion, and filtration processes in the body.","The bronchiole epithelium, renal tubule epithelium, and terminal bronchiole epithelium are all subclasses of simple cuboidal epithelium. Simple cuboidal epithelium is a subclass of cuboidal epithelium and simple epithelium."
http://human.owl#NCI_C33554,Target,Class,simple epithelium,"Simple epithelium refers to a type of epithelial tissue that is composed of a single layer of cells. This type of tissue is found in areas of the body where absorption, secretion, and filtration are important functions, such as the lining of the intestines and the walls of blood vessels. Simple epithelium is characterized by its thinness and ability to allow for the efficient exchange of substances between cells and their environment.","1. The Germinal Epithelium is a subclass of Simple Epithelium.
2. Simple Columnar Epithelium is a subclass of Simple Epithelium.
3. Simple Cuboidal Epithelium is a subclass of Simple Epithelium.
4. Simple Squamous Epithelium is a subclass of Simple Epithelium.
5. Simple Epithelium is a subclass of Epithelium."
http://human.owl#NCI_C33555,Target,Class,sinoatrial node,"The sinoatrial node, also known as the SA node, is a group of specialized cells located in the right atrium of the heart. It is often referred to as the heart's natural pacemaker because it generates electrical impulses that regulate the heart's rhythm and coordinate the contractions of the atria and ventricles.",The Sinoatrial Node is a subclass of the Heart Part.
http://human.owl#NCI_C33556,Target,Class,sinus,"In anatomy, a sinus refers to a cavity or hollow space within a bone or other tissue in the body. Sinuses are commonly found in the skull, where they help to reduce the weight of the skull and provide resonance for the voice. Sinuses can also refer to the nasal sinuses, which are air-filled spaces in the skull that help to humidify and filter air as it passes through the nasal passages.","The class ""Anal Sinus"" is a subclass of ""Sinus"".
The class ""Lymph Node Sinus"" is a subclass of ""Sinus"".
The class ""Paranasal Sinus"" is a subclass of ""Sinus"".
The class ""Pyriform Sinus"" is a subclass of ""Sinus"".
The class ""Splenic Sinus"" is a subclass of ""Sinus"".
The class ""Sinus"" is a subclass of ""Body Part""."
