entity,source_or_target,entity_type,syntactic_matching,lexical_matching,semantic_matching
http://human.owl#NCI_C12861,Target,Class,phalanx of the hand,"In anatomy, the term ""Phalanx of the Hand"" refers to the bones that make up the fingers and thumb. Each finger has three phalanges (proximal, middle, and distal), while the thumb has two phalanges (proximal and distal). These bones provide structure and support to the hand, allowing for movement and dexterity.","The distal phalanx of the hand is a subclass of the phalanx of the hand.
The middle phalanx of the hand is a subclass of the phalanx of the hand.
The proximal phalanx of the hand is a subclass of the phalanx of the hand.
The phalanx of the hand is a subclass of the bone of the upper extremity."
http://human.owl#NCI_C12862,Target,Class,proximal phalanx of the hand,"The proximal phalanx of the hand refers to the bone in the finger that is closest to the metacarpal bone. It is one of the three phalanges in each finger, with the other two being the middle phalanx and distal phalanx. The proximal phalanx plays a crucial role in allowing for movement and flexibility in the fingers.",The Proximal Phalanx of the Hand is a subclass of the Phalanx of the Hand.
http://human.owl#NCI_C12863,Target,Class,middle phalanx of the hand,"The Middle Phalanx of the Hand is the middle bone in the finger, located between the proximal phalanx (closest to the hand) and the distal phalanx (closest to the fingertip). It plays a crucial role in allowing the finger to bend and straighten, enabling fine motor movements and grip strength.",The Middle Phalanx of the Hand is a subclass of the Phalanx of the Hand.
http://human.owl#NCI_C12864,Target,Class,distal phalanx of the hand,The distal phalanx of the hand refers to the bone at the tip of the finger. It is the most distal (farthest from the body) of the three phalanges in each finger. This bone plays a crucial role in allowing for fine motor movements and tactile sensation in the fingers.,The distal phalanx of the hand is a subclass of the phalanx of the hand.
http://human.owl#NCI_C12865,Target,Class,endothelial cell,Endothelial cells are cells that line the interior surface of blood vessels and lymphatic vessels. They play a crucial role in maintaining the health and function of the cardiovascular system by regulating the passage of substances between the blood and surrounding tissues. These cells also help to prevent blood clotting and inflammation within the blood vessels.,"The class ""Endothelial_Cell"" is a subclass of the class ""Connective_and_Soft_Tissue_Cell""."
http://human.owl#NCI_C12866,Target,Class,transitional cell,"Transitional cell refers to a type of epithelial cell that can change shape and stretch without breaking apart. These cells are found in the lining of the urinary tract, specifically in the renal pelvis, ureters, bladder, and part of the urethra. They are able to accommodate the changes in volume and pressure that occur during the storage and elimination of urine.","Urothelial cells are a subclass of transitional cells, and transitional cells are a subclass of epithelial cells."
http://human.owl#NCI_C12867,Target,Class,alveolar epithelium,"Alveolar epithelium refers to the type of epithelial tissue that lines the alveoli in the lungs. This thin layer of cells is responsible for gas exchange, allowing oxygen to pass from the air sacs into the bloodstream and carbon dioxide to be removed from the blood and exhaled. The alveolar epithelium is essential for efficient respiration and maintaining proper oxygen levels in the body.",The Alveolar Epithelium is a subclass of Epithelium.
http://human.owl#NCI_C12868,Target,Class,right atrium,"The right atrium is one of the four chambers of the heart, located on the upper right side. It receives deoxygenated blood from the body through the superior and inferior vena cava, and then pumps this blood into the right ventricle to be sent to the lungs for oxygenation.","The ""Right_Atrium"" is a subclass of the ""Cardiac_Atrium""."
http://human.owl#NCI_C12869,Target,Class,left atrium,"The left atrium is one of the four chambers of the human heart. It receives oxygenated blood from the lungs and pumps it into the left ventricle, which then sends the blood out to the rest of the body.","The ""Left_Atrium"" is a subclass of the ""Cardiac_Atrium""."
http://human.owl#NCI_C12870,Target,Class,right ventricle,"The right ventricle is one of the four chambers of the heart, responsible for pumping oxygen-poor blood to the lungs to receive oxygen. It is located on the right side of the heart and works in conjunction with the right atrium to circulate blood throughout the body.","The ""Right Ventricle"" is a subclass of the ""Cardiac Ventricle""."
http://human.owl#NCI_C12871,Target,Class,left ventricle,The left ventricle is one of the four chambers of the heart and is responsible for pumping oxygenated blood to the rest of the body. It is located on the left side of the heart and is the thickest of the heart's chambers because it needs to pump blood to the entire body.,"The ""Left_Ventricle"" is a subclass of the ""Cardiac_Ventricle""."
http://human.owl#NCI_C12872,Target,Class,left coronary artery,The Left Coronary Artery is a major blood vessel that supplies oxygenated blood to the heart muscle. It branches off from the aorta and divides into the left anterior descending artery and the left circumflex artery. This artery plays a crucial role in providing nutrients and oxygen to the left side of the heart.,"The ""Left_Coronary_Artery"" is a subclass of the ""Coronary_Artery""."
http://human.owl#NCI_C12874,Target,Class,circumflex branch of the left coronary artery,"The Circumflex Branch of the Left Coronary Artery is a branch of the left coronary artery that supplies blood to the left atrium and the lateral wall of the left ventricle. It plays a crucial role in providing oxygenated blood to the heart muscle, helping to maintain proper cardiac function.",The Circumflex Branch of the Left Coronary Artery is a subclass of the Left Coronary Artery Branch.
http://human.owl#NCI_C12875,Target,Class,right coronary artery,The Right Coronary Artery is a major blood vessel that supplies oxygenated blood to the right side of the heart. It plays a crucial role in the overall function of the heart and is essential for maintaining proper cardiac function.,"The ""Right_Coronary_Artery"" is a subclass of the ""Coronary_Artery""."
http://human.owl#NCI_C12876,Target,Class,posterior spinal artery,The Posterior Spinal Artery is a blood vessel that supplies the posterior part of the spinal cord with oxygenated blood. It runs along the back of the spinal cord and helps to nourish the nerve cells in this region. Damage to the Posterior Spinal Artery can lead to spinal cord ischemia and neurological deficits.,The Posterior Spinal Artery is a subclass of the Spinal Artery and is also a Vertebral Artery Branch.
http://human.owl#NCI_C12877,Target,Class,venous sinus,"In anatomy, a venous sinus is a large channel in the body that collects deoxygenated blood from smaller veins and drains it into a larger vein. Venous sinuses are found in various parts of the body, including the brain, heart, and liver. They play a crucial role in returning blood back to the heart for oxygenation.","The Cavernous Sinus is a subclass of Venous Sinus.
The Sagittal Sinus is a subclass of Venous Sinus.
Venous Sinus is a subclass of Other Anatomic Concept."
http://human.owl#NCI_C12878,Target,Class,cardiac vein,The cardiac vein is a vein that drains blood from the heart muscle (myocardium) and carries it back to the right atrium of the heart. It plays a crucial role in the circulation of blood within the cardiovascular system.,"The ""Coronary Vein"" is a subclass of the ""Cardiac Vein"".
The ""Great Cardiac Vein"" is a subclass of the ""Cardiac Vein"".
The ""Middle Cardiac Vein"" is a subclass of the ""Cardiac Vein"".
The ""Small Cardiac Vein"" is a subclass of the ""Cardiac Vein"".
The ""Cardiac Vein"" is a subclass of the ""Deep Vein"" and ""Vein""."
http://human.owl#NCI_C12879,Target,Class,great cardiac vein,The Great Cardiac Vein is a large vein that runs alongside the left anterior descending artery in the heart. It plays a crucial role in draining deoxygenated blood from the heart muscle and returning it to the right atrium of the heart.,The Great Cardiac Vein is a subclass of Cardiac Vein.
http://human.owl#NCI_C12880,Target,Class,middle cardiac vein,The Middle Cardiac Vein is a vein that runs along the back of the heart and drains blood from the posterior surface of the heart. It plays a role in the venous drainage of the heart muscle.,The Middle Cardiac Vein is a subclass of Cardiac Vein.
http://human.owl#NCI_C12881,Target,Class,small cardiac vein,The Small Cardiac Vein is a vein that drains blood from the heart muscle and carries it back to the right atrium of the heart. It is a small vein that runs along the right side of the heart and helps to regulate blood flow within the heart muscle.,"The ""Small_Cardiac_Vein"" is a subclass of the ""Cardiac_Vein""."
http://human.owl#NCI_C12882,Target,Class,coronary vein,The coronary vein is a blood vessel that carries deoxygenated blood from the heart muscle back to the right atrium of the heart. It plays a crucial role in the circulation of blood within the cardiovascular system.,"The ""Coronary Vein"" is a subclass of the ""Cardiac Vein""."
http://human.owl#NCI_C12883,Target,Class,brachial vein,The brachial vein is a large vein located in the upper arm that runs alongside the brachial artery. It is responsible for draining blood from the arm and returning it to the heart.,The Brachial Vein is a subclass of the Deep Vein and is also a Vein.
http://human.owl#NCI_C12884,Target,Class,urothelium,"Urothelium refers to the specialized type of epithelial tissue that lines the urinary tract, including the bladder, ureters, and part of the urethra. Its main function is to provide a barrier that prevents the leakage of urine and protects the underlying tissues from the potentially harmful substances present in urine.","The Bladder Transitional Cell Epithelium is a subclass of Urothelium.
The Urethra Transitional Cell Epithelium is a subclass of Urothelium.
Urothelium is a subclass of Transitional Epithelium."
